list-none-m,1,1000,1,3000,9433600,3144,1024
list-none-m,2,1000,1,6000,49583711,8263,12746
list-none-m,4,1000,1,12000,153509607,12792,56002
list-none-m,8,1000,1,24000,330710601,13779,124842
list-none-m,12,1000,1,36000,1029746955,28604,408207
list-none-m,16,1000,1,48000,1843191323,38399,722484
list-none-m,24,1000,1,72000,4462187227,61974,1961784
list-none-s,1,1000,1,3000,5203166,1734,0
list-none-s,2,1000,1,6000,18943150,3157,0
list-none-s,4,1000,1,12000,48796157,4066,0
list-none-s,8,1000,1,24000,269675791,11236,0
list-none-s,12,1000,1,36000,396447408,11012,0
list-none-s,16,1000,1,48000,705823091,14704,0
list-none-s,24,1000,1,72000,2093194385,29072,0
